round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,32782.1211,81.0000,14.5000,9,1765.1564,0 -> 10 -> 10 -> 4 -> 4 -> 2 -> 2 -> 20 -> 20 -> 5 -> 5 -> 8 -> 8 -> 11 -> 11 -> 15 -> 15 -> 12 -> 12 -> 0
2,59875.7363,250.0000,20.5500,9,2594.0831,0 -> 7 -> 7 -> 19 -> 19 -> 1 -> 1 -> 6 -> 6 -> 18 -> 18 -> 14 -> 14 -> 17 -> 17 -> 16 -> 16 -> 10 -> 10 -> 0
3,43310.9026,367.0000,20.7500,9,1998.4562,0 -> 4 -> 4 -> 2 -> 2 -> 20 -> 20 -> 5 -> 5 -> 13 -> 13 -> 3 -> 3 -> 9 -> 9 -> 8 -> 8 -> 15 -> 15 -> 0
4,53352.9018,373.0000,20.6500,9,2552.7899,0 -> 7 -> 7 -> 19 -> 19 -> 1 -> 1 -> 6 -> 6 -> 18 -> 18 -> 14 -> 14 -> 17 -> 17 -> 11 -> 11 -> 12 -> 12 -> 0
5,43426.2623,371.0000,20.6500,9,2007.7214,0 -> 4 -> 4 -> 16 -> 16 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 5 -> 5 -> 20 -> 20 -> 2 -> 2 -> 10 -> 10 -> 0
6,56478.6979,371.0000,20.6500,9,2603.4723,0 -> 15 -> 15 -> 8 -> 8 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 1 -> 1 -> 19 -> 19 -> 7 -> 7 -> 0
7,39404.7070,369.0000,20.7500,9,1938.8188,0 -> 12 -> 12 -> 2 -> 2 -> 16 -> 16 -> 5 -> 5 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 11 -> 11 -> 4 -> 4 -> 0
8,58859.1702,373.0000,20.6500,9,2592.9586,0 -> 15 -> 15 -> 8 -> 8 -> 20 -> 20 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 1 -> 1 -> 10 -> 10 -> 0
9,49970.3192,369.0000,20.7500,9,2419.2515,0 -> 7 -> 7 -> 19 -> 19 -> 2 -> 2 -> 16 -> 16 -> 5 -> 5 -> 3 -> 3 -> 9 -> 9 -> 11 -> 11 -> 12 -> 12 -> 0
10,57896.6342,371.0000,20.7500,9,2628.8127,0 -> 15 -> 15 -> 8 -> 8 -> 13 -> 13 -> 20 -> 20 -> 17 -> 17 -> 14 -> 14 -> 18 -> 18 -> 1 -> 1 -> 4 -> 4 -> 0
11,53308.3987,371.0000,20.7500,9,2478.8198,0 -> 7 -> 7 -> 19 -> 19 -> 6 -> 6 -> 2 -> 2 -> 16 -> 16 -> 3 -> 3 -> 5 -> 5 -> 11 -> 11 -> 10 -> 10 -> 0
12,59778.9003,371.0000,20.7500,9,2742.6910,0 -> 15 -> 15 -> 8 -> 8 -> 13 -> 13 -> 9 -> 9 -> 17 -> 17 -> 14 -> 14 -> 20 -> 20 -> 1 -> 1 -> 12 -> 12 -> 0
13,46369.0432,371.0000,20.7500,9,2398.8679,0 -> 7 -> 7 -> 19 -> 19 -> 6 -> 6 -> 18 -> 18 -> 2 -> 2 -> 16 -> 16 -> 3 -> 3 -> 11 -> 11 -> 4 -> 4 -> 0
14,58053.0526,373.0000,20.6500,9,2381.9610,0 -> 10 -> 10 -> 8 -> 8 -> 9 -> 9 -> 13 -> 13 -> 5 -> 5 -> 17 -> 17 -> 14 -> 14 -> 20 -> 20 -> 15 -> 15 -> 0
15,45879.9566,369.0000,20.7500,9,2252.4808,0 -> 12 -> 12 -> 11 -> 11 -> 16 -> 16 -> 2 -> 2 -> 1 -> 1 -> 6 -> 6 -> 18 -> 18 -> 19 -> 19 -> 7 -> 7 -> 0
16,53522.3496,371.0000,20.7500,9,2107.6540,0 -> 10 -> 10 -> 8 -> 8 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 5 -> 5 -> 17 -> 17 -> 20 -> 20 -> 4 -> 4 -> 0
17,32782.1211,81.0000,14.5000,9,1765.1564,0 -> 10 -> 10 -> 4 -> 4 -> 2 -> 2 -> 20 -> 20 -> 5 -> 5 -> 8 -> 8 -> 11 -> 11 -> 15 -> 15 -> 12 -> 12 -> 0
18,59875.7363,250.0000,20.5500,9,2594.0831,0 -> 7 -> 7 -> 19 -> 19 -> 1 -> 1 -> 6 -> 6 -> 18 -> 18 -> 14 -> 14 -> 17 -> 17 -> 16 -> 16 -> 10 -> 10 -> 0
19,43310.9026,367.0000,20.7500,9,1998.4562,0 -> 4 -> 4 -> 2 -> 2 -> 20 -> 20 -> 5 -> 5 -> 13 -> 13 -> 3 -> 3 -> 9 -> 9 -> 8 -> 8 -> 15 -> 15 -> 0
20,53352.9018,373.0000,20.6500,9,2552.7899,0 -> 7 -> 7 -> 19 -> 19 -> 1 -> 1 -> 6 -> 6 -> 18 -> 18 -> 14 -> 14 -> 17 -> 17 -> 11 -> 11 -> 12 -> 12 -> 0
21,43426.2623,371.0000,20.6500,9,2007.7214,0 -> 4 -> 4 -> 16 -> 16 -> 9 -> 9 -> 3 -> 3 -> 13 -> 13 -> 5 -> 5 -> 20 -> 20 -> 2 -> 2 -> 10 -> 10 -> 0
